Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
I,0.255,0.185,0.055,0.0745,0.026,0.0105,0.025,5.0
F,0.58,0.46,0.175,1.0135,0.4115,0.263,0.3,10.0
F,0.58,0.46,0.16,1.0635,0.5105,0.2545,0.335,9.0
I,0.44,0.33,0.09,0.3945,0.1775,0.0905,0.1045,11.0
F,0.71,0.525,0.2,1.6195,0.7125,0.3445,0.465,15.0
F,0.595,0.46,0.145,0.836,0.4125,0.1405,0.245,12.0
F,0.595,0.435,0.16,0.8395,0.3265,0.1635,0.23,12.0
F,0.64,0.515,0.175,1.1005,0.3825,0.2215,0.31,14.0
I,0.5,0.4,0.125,0.6765,0.3275,0.1435,0.2,7.0
I,0.53,0.43,0.125,0.578,0.2385,0.1035,0.17,9.0
F,0.695,0.52,0.18,1.6115,0.708,0.3525,0.43,11.0
F,0.69,0.56,0.185,1.912,0.7925,0.4825,0.49,11.0
I,0.41,0.3,0.11,0.2885,0.1255,0.0535,0.08,5.0
F,0.605,0.49,0.19,1.0985,0.48,0.244,0.355,12.0
I,0.43,0.33,0.095,0.3045,0.12,0.0525,0.106,6.0
I,0.32,0.245,0.075,0.157,0.063,0.0385,0.045,5.0
M,0.615,0.475,0.155,1.0615,0.4235,0.2525,0.3,9.0
F,0.655,0.505,0.18,1.3835,0.6605,0.3135,0.36,11.0
M,0.65,0.515,0.16,1.2455,0.555,0.297,0.3255,8.0
F,0.615,0.475,0.17,1.229,0.4355,0.2025,0.31,11.0
F,0.58,0.46,0.14,0.8295,0.3105,0.1615,0.25,11.0
F,0.65,0.51,0.18,1.669,0.7105,0.3525,0.406,12.0
M,0.53,0.405,0.16,0.879,0.3295,0.1635,0.26,16.0
M,0.54,0.44,0.155,0.8295,0.4375,0.1535,0.24,8.0
F,0.515,0.395,0.125,0.6175,0.2545,0.1405,0.17,10.0
M,0.625,0.49,0.16,1.2895,0.6595,0.2935,0.3285,9.0
I,0.415,0.325,0.1,0.3595,0.1685,0.0765,0.09,7.0
F,0.545,0.425,0.15,0.8,0.372,0.1735,0.235,8.0
I,0.44,0.33,0.09,0.3085,0.1215,0.05,0.085,8.0
F,0.72,0.57,0.2,1.9565,0.831,0.419,0.455,8.0
M,0.575,0.45,0.15,0.8835,0.4335,0.1905,0.245,7.0
F,0.63,0.49,0.2,1.36,0.5055,0.296,0.395,11.0
F,0.645,0.515,0.15,1.2215,0.615,0.2705,0.3245,9.0
F,0.635,0.51,0.175,1.539,0.7175,0.297,0.405,7.0
F,0.645,0.51,0.23,1.406,0.4525,0.2635,0.5,12.0
I,0.515,0.395,0.135,0.56,0.237,0.1245,0.175,12.0
F,0.6,0.465,0.15,1.09,0.4625,0.216,0.3,12.0
F,0.615,0.48,0.165,1.1295,0.5115,0.2945,0.355,14.0
F,0.645,0.51,0.165,1.274,0.6025,0.296,0.3305,9.0
I,0.36,0.265,0.08,0.1785,0.074,0.0385,0.07,7.0
F,0.58,0.46,0.16,1.054,0.531,0.2275,0.27,8.0
I,0.36,0.265,0.09,0.1755,0.0945,0.0415,0.053,6.0
F,0.6,0.48,0.155,1.1035,0.4335,0.2525,0.365,12.0
I,0.51,0.395,0.125,0.6615,0.2465,0.1245,0.185,8.0
F,0.665,0.525,0.155,1.3645,0.6445,0.2545,0.335,10.0
F,0.66,0.55,0.215,1.707,0.594,0.2675,0.5,19.0
F,0.475,0.35,0.105,0.4495,0.1965,0.0925,0.12,7.0
F,0.615,0.475,0.17,1.0375,0.497,0.2255,0.295,12.0
I,0.365,0.27,0.085,0.2235,0.0975,0.0545,0.099,5.0
I,0.475,0.35,0.115,0.4895,0.2025,0.099,0.1405,7.0
M,0.625,0.485,0.16,1.2435,0.54,0.2625,0.34,11.0
M,0.605,0.49,0.155,1.12,0.4525,0.2095,0.3,9.0
I,0.515,0.395,0.145,0.6275,0.285,0.1645,0.205,12.0
F,0.58,0.435,0.15,0.8295,0.4355,0.2035,0.23,9.0
F,0.64,0.505,0.18,1.376,0.5795,0.3265,0.395,9.0
M,0.505,0.38,0.135,0.5735,0.2345,0.1235,0.185,7.0
I,0.41,0.325,0.1,0.3095,0.1245,0.0595,0.08,14.0
M,0.595,0.455,0.15,0.9035,0.4335,0.2185,0.23,9.0
F,0.63,0.47,0.16,1.3025,0.6025,0.29,0.315,8.0
I,0.23,0.185,0.05,0.0445,0.0265,0.014,0.012,3.0
M,0.63,0.49,0.155,1.1405,0.517,0.2475,0.265,6.0
I,0.36,0.265,0.075,0.2225,0.087,0.0545,0.07,6.0
M,0.435,0.33,0.11,0.4395,0.1405,0.096,0.125,14.0
F,0.57,0.435,0.175,0.8255,0.405,0.1595,0.23,10.0
F,0.58,0.44,0.15,0.873,0.3685,0.1835,0.205,9.0
F,0.525,0.405,0.145,0.8605,0.3695,0.1615,0.205,9.0
F,0.69,0.525,0.155,1.6195,0.711,0.369,0.374,11.0
I,0.61,0.49,0.155,1.1685,0.4525,0.2855,0.3,10.0
F,0.595,0.49,0.175,1.12,0.4125,0.2615,0.35,15.0
M,0.555,0.425,0.125,0.6335,0.302,0.1455,0.175,6.0
M,0.57,0.435,0.145,0.86,0.4155,0.15,0.254,8.0
F,0.625,0.49,0.175,1.0915,0.4335,0.2435,0.355,10.0
F,0.565,0.44,0.135,0.8665,0.4215,0.1795,0.2185,9.0
F,0.595,0.455,0.175,1.102,0.4535,0.196,0.35,11.0
F,0.58,0.435,0.15,0.8705,0.313,0.1575,0.255,13.0
F,0.61,0.48,0.16,1.1245,0.4535,0.2515,0.305,10.0
F,0.545,0.43,0.135,0.78,0.3845,0.1285,0.235,10.0
M,0.6,0.48,0.165,1.082,0.4545,0.216,0.335,11.0
M,0.605,0.515,0.175,1.3745,0.6025,0.3035,0.335,11.0
F,0.48,0.37,0.135,0.4715,0.206,0.1045,0.14,10.0
M,0.57,0.455,0.16,1.0965,0.481,0.2295,0.3175,9.0
M,0.63,0.505,0.155,1.247,0.5415,0.2645,0.34,10.0
F,0.515,0.4,0.135,0.7095,0.3155,0.14,0.205,10.0
F,0.615,0.48,0.17,1.092,0.45,0.2355,0.3125,11.0
F,0.53,0.405,0.14,0.8545,0.3285,0.226,0.275,13.0
F,0.575,0.46,0.16,0.908,0.4525,0.2225,0.28,9.0
F,0.57,0.44,0.15,0.869,0.4,0.1755,0.275,10.0
I,0.315,0.245,0.08,0.1685,0.0545,0.039,0.05,8.0
M,0.57,0.44,0.135,0.8105,0.435,0.171,0.23,8.0
F,0.605,0.475,0.15,1.0465,0.4275,0.2095,0.335,11.0
F,0.52,0.4,0.125,0.6265,0.28,0.1535,0.1405,6.0
F,0.67,0.54,0.18,1.631,0.6275,0.3325,0.475,14.0
F,0.66,0.52,0.19,1.529,0.724,0.3525,0.405,11.0
F,0.655,0.505,0.155,1.2235,0.5175,0.2925,0.3245,11.0
F,0.52,0.405,0.11,0.6335,0.3,0.1635,0.1455,9.0
F,0.655,0.515,0.18,1.619,0.711,0.309,0.405,10.0
F,0.515,0.425,0.135,0.769,0.3115,0.1625,0.255,8.0
F,0.6,0.48,0.155,1.1005,0.5415,0.259,0.295,9.0
F,0.6,0.48,0.15,1.1145,0.4605,0.216,0.35,11.0
I,0.39,0.29,0.09,0.2625,0.111,0.058,0.081,5.0
I,0.46,0.37,0.125,0.5085,0.233,0.113,0.14,7.0
M,0.51,0.37,0.135,0.7635,0.25,0.166,0.175,7.0
F,0.53,0.425,0.15,0.8295,0.318,0.1615,0.25,12.0
M,0.53,0.435,0.145,0.8605,0.3595,0.14,0.235,17.0
M,0.545,0.43,0.15,0.832,0.3845,0.1685,0.22,11.0
M,0.575,0.45,0.145,0.837,0.3165,0.1615,0.23,9.0
F,0.625,0.49,0.175,1.238,0.575,0.258,0.36,11.0
M,0.635,0.48,0.17,1.0145,0.4165,0.2595,0.32,9.0
M,0.485,0.355,0.105,0.6335,0.262,0.1405,0.175,10.0
F,0.58,0.44,0.12,0.869,0.387,0.1695,0.2245,11.0
M,0.39,0.285,0.095,0.2875,0.11,0.0575,0.077,8.0
F,0.44,0.35,0.115,0.4595,0.175,0.0915,0.155,9.0
F,0.57,0.44,0.125,0.974,0.4815,0.1825,0.245,8.0
F,0.625,0.49,0.175,1.1835,0.485,0.296,0.3175,11.0
M,0.515,0.38,0.15,0.5795,0.2015,0.1215,0.185,10.0
F,0.635,0.49,0.175,1.2595,0.5475,0.2945,0.345,10.0
I,0.44,0.33,0.11,0.4245,0.1685,0.097,0.125,8.0
I,0.36,0.265,0.09,0.2435,0.095,0.0545,0.07,6.0
F,0.63,0.47,0.15,1.1635,0.5795,0.25,0.32,13.0
F,0.525,0.435,0.135,0.8145,0.4275,0.1455,0.235,8.0
F,0.625,0.495,0.16,1.1345,0.5105,0.2565,0.316,12.0
F,0.61,0.48,0.145,1.0915,0.5995,0.2025,0.245,8.0
F,0.6,0.475,0.175,1.0135,0.447,0.2245,0.285,10.0
F,0.53,0.405,0.135,0.6265,0.2865,0.1425,0.161,7.0
F,0.57,0.46,0.15,0.957,0.4225,0.2145,0.27,10.0
M,0.57,0.465,0.155,1.0115,0.4455,0.196,0.29,15.0
F,0.705,0.55,0.175,1.638,0.711,0.3595,0.44,12.0
F,0.625,0.455,0.18,1.3075,0.5805,0.239,0.31,14.0
M,0.475,0.395,0.15,0.66,0.2165,0.1425,0.275,16.0
F,0.645,0.49,0.16,1.2415,0.5985,0.2825,0.3265,10.0
F,0.645,0.515,0.185,1.6395,0.7335,0.3515,0.371,10.0
F,0.515,0.38,0.125,0.651,0.3065,0.1635,0.185,9.0
I,0.44,0.34,0.11,0.3865,0.1615,0.0955,0.115,9.0
F,0.58,0.45,0.15,0.876,0.41,0.185,0.255,7.0
M,0.615,0.49,0.135,1.1035,0.4785,0.2405,0.335,11.0
F,0.65,0.515,0.19,1.37,0.5425,0.2955,0.4,11.0
F,0.56,0.44,0.155,0.873,0.4525,0.193,0.264,9.0
M,0.645,0.515,0.15,1.251,0.5445,0.2345,0.308,11.0
F,0.68,0.545,0.2,1.6195,0.724,0.3805,0.4555,11.0
F,0.46,0.35,0.115,0.4575,0.1895,0.115,0.155,7.0
I,0.355,0.26,0.09,0.1975,0.09,0.0495,0.07,7.0
I,0.255,0.19,0.065,0.086,0.0255,0.0135,0.025,5.0
F,0.65,0.52,0.215,1.443,0.6725,0.2905,0.445,27.0
I,0.625,0.485,0.17,1.098,0.531,0.2435,0.315,11.0
F,0.46,0.355,0.125,0.4895,0.2415,0.0955,0.145,10.0
I,0.365,0.27,0.095,0.205,0.0885,0.0385,0.06,6.0
F,0.655,0.525,0.175,1.4015,0.6255,0.3075,0.435,10.0
I,0.28,0.21,0.075,0.106,0.0425,0.021,0.035,5.0
F,0.69,0.525,0.175,1.724,0.7245,0.374,0.45,10.0
F,0.625,0.49,0.15,1.273,0.5085,0.2675,0.3,11.0
F,0.48,0.37,0.14,0.4895,0.1705,0.1065,0.149,12.0
F,0.6,0.475,0.15,0.9145,0.4155,0.2195,0.28,11.0
F,0.625,0.475,0.15,1.224,0.5355,0.2795,0.308,8.0
M,0.615,0.495,0.175,1.0985,0.5425,0.2165,0.35,9.0
F,0.58,0.43,0.13,0.8395,0.3845,0.1635,0.22,6.0
F,0.565,0.44,0.155,0.8045,0.279,0.156,0.32,12.0
F,0.64,0.515,0.175,1.4595,0.6935,0.3135,0.45,14.0
F,0.64,0.51,0.155,1.2895,0.57,0.267,0.3445,10.0
M,0.51,0.4,0.16,0.845,0.2785,0.1445,0.285,18.0
I,0.23,0.175,0.055,0.045,0.0145,0.012,0.0185,4.0
F,0.575,0.46,0.15,0.927,0.4465,0.2045,0.285,11.0
F,0.57,0.44,0.15,0.8795,0.4335,0.1695,0.255,8.0
M,0.575,0.46,0.15,0.9545,0.4275,0.195,0.275,8.0
F,0.655,0.505,0.18,1.406,0.4525,0.2805,0.42,19.0
F,0.615,0.495,0.165,1.238,0.54,0.25,0.32,11.0
F,0.59,0.46,0.145,0.897,0.4325,0.2095,0.236,9.0
F,0.4,0.305,0.11,0.301,0.1445,0.071,0.093,7.0
I,0.225,0.17,0.05,0.04,0.0145,0.013,0.015,3.0
I,0.315,0.245,0.07,0.1045,0.036,0.0295,0.035,5.0
F,0.58,0.455,0.16,1.0175,0.4355,0.239,0.29,8.0
M,0.53,0.415,0.155,0.8295,0.3675,0.174,0.2185,8.0
I,0.545,0.43,0.15,0.8295,0.38,0.1595,0.2175,9.0
F,0.48,0.38,0.11,0.4895,0.2155,0.1045,0.175,7.0
I,0.18,0.12,0.03,0.0265,0.01,0.0055,0.0125,3.0
F,0.69,0.55,0.195,1.707,0.8105,0.3715,0.512,8.0
F,0.625,0.49,0.175,1.1635,0.509,0.2485,0.32,17.0
M,0.58,0.43,0.135,0.6985,0.3195,0.1405,0.22,8.0
I,0.36,0.275,0.09,0.2245,0.085,0.0555,0.075,6.0
I,0.385,0.315,0.1,0.2845,0.1095,0.051,0.08,8.0
I,0.385,0.29,0.09,0.22,0.115,0.0595,0.085,6.0
F,0.655,0.525,0.175,1.3645,0.624,0.3595,0.37,10.0
F,0.56,0.44,0.13,0.7855,0.3935,0.174,0.195,10.0
I,0.15,0.09,0.015,0.0145,0.0065,0.0085,0.0055,4.0
I,0.36,0.25,0.08,0.187,0.0645,0.0305,0.0605,5.0
F,0.595,0.455,0.16,1.0045,0.4355,0.2195,0.32,11.0
F,0.64,0.48,0.175,1.4405,0.6915,0.2945,0.3175,10.0
I,0.545,0.405,0.155,0.8085,0.3385,0.1625,0.23,12.0
M,0.53,0.405,0.125,0.7895,0.3535,0.176,0.1955,8.0
F,0.57,0.45,0.145,0.938,0.3845,0.179,0.26,7.0
M,0.605,0.455,0.15,0.8295,0.3925,0.1805,0.2705,10.0
F,0.645,0.51,0.16,1.5135,0.7165,0.355,0.353,10.0
M,0.56,0.425,0.135,0.818,0.4215,0.1505,0.239,9.0
F,0.605,0.455,0.15,0.8995,0.4615,0.1955,0.228,9.0
I,0.44,0.33,0.115,0.4545,0.1785,0.0665,0.115,7.0
F,0.695,0.54,0.215,1.6015,0.7165,0.331,0.455,12.0
F,0.66,0.52,0.2,1.6195,0.7245,0.3705,0.49,11.0
F,0.62,0.48,0.165,1.102,0.4275,0.2435,0.3,9.0
F,0.58,0.43,0.155,0.871,0.4125,0.193,0.239,8.0
I,0.55,0.43,0.145,0.869,0.414,0.1555,0.205,10.0
I,0.385,0.3,0.105,0.32,0.1785,0.067,0.085,7.0
F,0.58,0.46,0.15,1.0045,0.429,0.2195,0.2385,9.0
F,0.595,0.455,0.16,0.9665,0.4155,0.182,0.275,13.0
I,0.365,0.295,0.105,0.2885,0.109,0.0705,0.09,7.0
F,0.69,0.525,0.16,1.619,0.7965,0.296,0.36,11.0
F,0.575,0.44,0.155,0.9525,0.4025,0.204,0.295,12.0
M,0.515,0.405,0.155,0.7615,0.2435,0.1415,0.22,10.0
F,0.69,0.525,0.175,1.6605,0.7405,0.3625,0.445,11.0
F,0.625,0.515,0.145,1.122,0.5445,0.2645,0.34,11.0
M,0.655,0.52,0.175,1.596,0.541,0.3255,0.512,13.0
F,0.525,0.4,0.125,0.8205,0.3155,0.1715,0.227,10.0
F,0.695,0.555,0.2,1.7405,0.7295,0.2995,0.4,13.0
M,0.48,0.38,0.15,0.6635,0.2525,0.1215,0.205,12.0
F,0.485,0.375,0.15,0.7205,0.3275,0.1755,0.17,7.0
F,0.49,0.37,0.125,0.651,0.2475,0.1235,0.185,8.0
F,0.635,0.505,0.175,1.2445,0.4685,0.2955,0.36,17.0
F,0.6,0.48,0.175,1.098,0.5185,0.2465,0.31,9.0
M,0.58,0.43,0.135,0.895,0.37,0.166,0.23,8.0
F,0.575,0.435,0.155,0.89,0.3845,0.1965,0.23,7.0
F,0.635,0.505,0.18,1.4455,0.6865,0.3175,0.3945,9.0
F,0.42,0.33,0.11,0.4085,0.1645,0.09,0.12,10.0
F,0.605,0.475,0.165,1.0035,0.4625,0.216,0.285,13.0
I,0.35,0.265,0.08,0.2225,0.1185,0.0395,0.063,7.0
F,0.575,0.455,0.17,1.0145,0.46,0.216,0.28,11.0
M,0.555,0.435,0.145,0.873,0.4145,0.2095,0.255,10.0
F,0.6,0.47,0.165,1.2635,0.653,0.2635,0.36,8.0
M,0.395,0.32,0.11,0.3085,0.1255,0.0785,0.096,6.0
F,0.66,0.54,0.175,1.6745,0.741,0.2565,0.5,10.0
F,0.595,0.46,0.14,1.0635,0.398,0.2565,0.355,17.0
F,0.575,0.45,0.155,0.8295,0.38,0.16,0.245,8.0
F,0.605,0.475,0.155,1.165,0.5165,0.2525,0.325,10.0
